"cluster","n_modules","n_genes","n_metabolites","n_unique_genes","shown_unique_genes","shown_unique_linked_metabolites","top_go_terms"
1,7,34,15,8,"Ada; Adpgk; Ahcy; Ahcyl1; Ahcyl2; Dnmt1; Dnmt3a; Dnmt3b","AMPdGMP; AdG; I; dA; f5dC; m6dA; mChm5dC","nucleoside monophosphate metabolic process; ribose phosphate metabolic process; nucleoside monophosphate catabolic process; organophosphate catabolic process"
2,14,40,12,11,"Adk; Aprt; Asns; Dck; Gmps; Gne; Nudt2; Slc27a5; Upp1; Upp2; Uprt","AMPdGMP; AdG; C; GMP; UMPpseudoUMP; UpseudoU","nucleoside monophosphate metabolic process; ribose phosphate metabolic process; metabolic compound salvage; nucleoside monophosphate catabolic process"
3,8,44,12,15,"Acsbg1; Acsbg2; Acsl1; Acsl3; Acsl4; Acsl5; Acsl6; Ak3; Atic; Cant1; Dctpp1; Entpd4; Entpd5; Entpd6; Slc27a2","AMPdGMP; GMP; UMPpseudoUMP; dCTP","nucleoside monophosphate metabolic process; ribose phosphate metabolic process; organophosphate catabolic process; pyrimidine-containing compound catabolic process"
