"Region","R2Y","Q2"
"anterior olfactory",0.85,0.279
"basal forebrain",0.737,-0.984
"caudate putamen",0.797,-0.005
"cerebellum",0.763,0.359
"corpus callosum",0.73,0.287
"cortex",0.924,0.684
"fornix",0.885,0.384
"hippocampus",0.814,0.472
"Hypothalamus",0.718,-0.056
"midbrain",0.705,0.113
"olfactory bulbs",0.786,0.019
"pons&medulla",0.799,0.176
"Thalamus",0.785,0.53
"ventral striatum",0.672,-0.415
