"age","entropy","type"
"3M",0.760640302050262,"Gene"
"12M",0.744624335790485,"Gene"
"15M",0.757159300332936,"Gene"
"18M",0.762388865109555,"Gene"
"21M",0.755448893662049,"Gene"
"26M",0.751611603849031,"Gene"
"28M",0.76431860990337,"Gene"
